year,abbr,state,occcode,occtitle,group,totalemp
2011,AL,Alabama,39-0000,"Personal Care and Service Occupations",major,"40,440"
2011,AL,Alabama,41-0000,"Sales and Related Occupations",major,"210,450"
2011,AL,Alabama,43-0000,"Office and Administrative Support Occupations",major,"292,000"
2011,AL,Alabama,45-0000,"Farming, Fishing, and Forestry Occupations",major,"5,890"
2011,AL,Alabama,47-0000,"Construction and Extraction Occupations",major,"78,110"
2011,AL,Alabama,49-0000,"Installation, Maintenance, and Repair Occupations",major,"91,600"
2011,AL,Alabama,51-0000,"Production Occupations",major,"183,160"
2011,AL,Alabama,53-0000,"Transportation and Material Moving Occupations",major,"136,710"
2011,AK,Alaska,11-0000,"Management Occupations",major,"18,560"
2011,AK,Alaska,13-0000,"Business and Financial Operations Occupations",major,"11,980"
2011,AK,Alaska,15-0000,"Computer and Mathematical Occupations",major,"5,120"
2011,AK,Alaska,17-0000,"Architecture and Engineering Occupations",major,"8,580"
2011,AK,Alaska,19-0000,"Life, Physical, and Social Science Occupations",major,"6,430"
2011,AK,Alaska,21-0000,"Community and Social Service Occupations",major,"6,640"
2011,AK,Alaska,23-0000,"Legal Occupations",major,"1,950"
2011,AK,Alaska,25-0000,"Education, Training, and Library Occupations",major,"22,130"
2011,AK,Alaska,27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,"3,380"
2011,AK,Alaska,29-0000,"Healthcare Practitioners and Technical Occupations",major,"15,150"
2011,AK,Alaska,31-0000,"Healthcare Support Occupations",major,"7,920"
2011,AK,Alaska,33-0000,"Protective Service Occupations",major,"8,510"
2011,AK,Alaska,35-0000,"Food Preparation and Serving Related Occupations",major,"24,010"
2011,AK,Alaska,37-0000,"Building and Grounds Cleaning and Maintenance Occupations",major,"10,600"
2011,AK,Alaska,39-0000,"Personal Care and Service Occupations",major,"10,870"
2011,AK,Alaska,41-0000,"Sales and Related Occupations",major,"25,590"
2011,AK,Alaska,43-0000,"Office and Administrative Support Occupations",major,"53,320"
2011,AK,Alaska,45-0000,"Farming, Fishing, and Forestry Occupations",major,280
2011,AK,Alaska,47-0000,"Construction and Extraction Occupations",major,"20,150"
2011,AK,Alaska,49-0000,"Installation, Maintenance, and Repair Occupations",major,"14,870"
2011,AK,Alaska,51-0000,"Production Occupations",major,"13,310"
2011,AK,Alaska,53-0000,"Transportation and Material Moving Occupations",major,"23,810"
2011,AZ,Arizona,11-0000,"Management Occupations",major,"128,090"
2011,AZ,Arizona,13-0000,"Business and Financial Operations Occupations",major,"116,000"
2011,AZ,Arizona,15-0000,"Computer and Mathematical Occupations",major,"66,420"
2011,AZ,Arizona,17-0000,"Architecture and Engineering Occupations",major,"49,400"
2011,AZ,Arizona,19-0000,"Life, Physical, and Social Science Occupations",major,"18,120"
2011,AZ,Arizona,21-0000,"Community and Social Service Occupations",major,"34,150"
2011,AZ,Arizona,23-0000,"Legal Occupations",major,"17,830"
2011,AZ,Arizona,25-0000,"Education, Training, and Library Occupations",major,"149,300"
2011,AZ,Arizona,27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,"26,480"
2011,AZ,Arizona,29-0000,"Healthcare Practitioners and Technical Occupations",major,"128,840"
2011,AZ,Arizona,31-0000,"Healthcare Support Occupations",major,"64,480"
2011,AZ,Arizona,33-0000,"Protective Service Occupations",major,"75,170"
2011,AZ,Arizona,35-0000,"Food Preparation and Serving Related Occupations",major,"220,290"
2011,AZ,Arizona,37-0000,"Building and Grounds Cleaning and Maintenance Occupations",major,"83,340"
2011,AZ,Arizona,39-0000,"Personal Care and Service Occupations",major,"69,460"
2011,AZ,Arizona,41-0000,"Sales and Related Occupations",major,"261,740"
2011,AZ,Arizona,43-0000,"Office and Administrative Support Occupations",major,"423,560"
2011,AZ,Arizona,45-0000,"Farming, Fishing, and Forestry Occupations",major,"11,170"
2011,AZ,Arizona,47-0000,"Construction and Extraction Occupations",major,"97,420"
2011,AZ,Arizona,49-0000,"Installation, Maintenance, and Repair Occupations",major,"95,380"
2011,AZ,Arizona,51-0000,"Production Occupations",major,"101,830"
2011,AZ,Arizona,53-0000,"Transportation and Material Moving Occupations",major,"141,710"
2011,AR,Arkansas,11-0000,"Management Occupations",major,"50,320"
2011,AR,Arkansas,13-0000,"Business and Financial Operations Occupations",major,"39,440"
2011,AR,Arkansas,15-0000,"Computer and Mathematical Occupations",major,"19,380"
2011,AR,Arkansas,17-0000,"Architecture and Engineering Occupations",major,"10,940"
2011,AR,Arkansas,19-0000,"Life, Physical, and Social Science Occupations",major,"5,710"
2011,AR,Arkansas,21-0000,"Community and Social Service Occupations",major,"14,420"
2011,AR,Arkansas,23-0000,"Legal Occupations",major,"6,840"
2011,AR,Arkansas,25-0000,"Education, Training, and Library Occupations",major,"75,220"
2011,AR,Arkansas,27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,"8,350"
2011,AR,Arkansas,29-0000,"Healthcare Practitioners and Technical Occupations",major,"70,960"
2011,AR,Arkansas,31-0000,"Healthcare Support Occupations",major,"38,100"
2011,AR,Arkansas,33-0000,"Protective Service Occupations",major,"23,740"
2011,AR,Arkansas,35-0000,"Food Preparation and Serving Related Occupations",major,"94,830"
2011,AR,Arkansas,37-0000,"Building and Grounds Cleaning and Maintenance Occupations",major,"34,360"
2011,AR,Arkansas,39-0000,"Personal Care and Service Occupations",major,"27,100"
2011,AR,Arkansas,41-0000,"Sales and Related Occupations",major,"115,410"
2011,AR,Arkansas,43-0000,"Office and Administrative Support Occupations",major,"181,080"
2011,AR,Arkansas,45-0000,"Farming, Fishing, and Forestry Occupations",major,"5,690"
2011,AR,Arkansas,47-0000,"Construction and Extraction Occupations",major,"46,740"
2011,AR,Arkansas,49-0000,"Installation, Maintenance, and Repair Occupations",major,"51,080"
2011,AR,Arkansas,51-0000,"Production Occupations",major,"115,400"
2011,AR,Arkansas,53-0000,"Transportation and Material Moving Occupations",major,"104,570"
2011,CA,California,11-0000,"Management Occupations",major,"790,280"
2011,CA,California,13-0000,"Business and Financial Operations Occupations",major,"754,430"
2011,CA,California,15-0000,"Computer and Mathematical Occupations",major,"447,600"
2011,CA,California,17-0000,"Architecture and Engineering Occupations",major,"305,580"
2011,CA,California,19-0000,"Life, Physical, and Social Science Occupations",major,"166,690"
2011,CA,California,21-0000,"Community and Social Service Occupations",major,"207,000"
2011,CA,California,23-0000,"Legal Occupations",major,"113,160"
2011,CA,California,25-0000,"Education, Training, and Library Occupations",major,"902,900"
2011,CA,California,27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,"274,570"
2011,CA,California,29-0000,"Healthcare Practitioners and Technical Occupations",major,"703,190"
2011,CA,California,31-0000,"Healthcare Support Occupations",major,"370,770"
2011,CA,California,33-0000,"Protective Service Occupations",major,"363,020"
2011,CA,California,35-0000,"Food Preparation and Serving Related Occupations",major,"1,246,720"
2011,CA,California,37-0000,"Building and Grounds Cleaning and Maintenance Occupations",major,"440,000"
2011,CA,California,39-0000,"Personal Care and Service Occupations",major,"337,720"
2011,CA,California,41-0000,"Sales and Related Occupations",major,"1,432,730"
2011,CA,California,43-0000,"Office and Administrative Support Occupations",major,"2,416,400"
2011,CA,California,45-0000,"Farming, Fishing, and Forestry Occupations",major,"182,000"
2011,CA,California,47-0000,"Construction and Extraction Occupations",major,"458,240"
2011,CA,California,49-0000,"Installation, Maintenance, and Repair Occupations",major,"455,320"
2011,CA,California,51-0000,"Production Occupations",major,"779,880"
2011,CA,California,53-0000,"Transportation and Material Moving Occupations",major,"890,750"
2011,CO,Colorado,11-0000,"Management Occupations",major,"92,990"
2011,CO,Colorado,13-0000,"Business and Financial Operations Occupations",major,"141,130"
2011,CO,Colorado,15-0000,"Computer and Mathematical Occupations",major,"88,030"
2011,CO,Colorado,17-0000,"Architecture and Engineering Occupations",major,"50,880"
2011,CO,Colorado,19-0000,"Life, Physical, and Social Science Occupations",major,"25,530"
2011,CO,Colorado,21-0000,"Community and Social Service Occupations",major,"29,680"
2011,CO,Colorado,23-0000,"Legal Occupations",major,"20,520"
2011,CO,Colorado,25-0000,"Education, Training, and Library Occupations",major,"131,390"
2011,CO,Colorado,27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,"37,340"
2011,CO,Colorado,29-0000,"Healthcare Practitioners and Technical Occupations",major,"114,970"
2011,CO,Colorado,31-0000,"Healthcare Support Occupations",major,"55,870"
2011,CO,Colorado,33-0000,"Protective Service Occupations",major,"54,440"
2011,CO,Colorado,35-0000,"Food Preparation and Serving Related Occupations",major,"207,680"
2011,CO,Colorado,37-0000,"Building and Grounds Cleaning and Maintenance Occupations",major,"72,670"
2011,CO,Colorado,39-0000,"Personal Care and Service Occupations",major,"59,630"
2011,CO,Colorado,41-0000,"Sales and Related Occupations",major,"242,480"
2011,CO,Colorado,43-0000,"Office and Administrative Support Occupations",major,"352,370"
2011,CO,Colorado,45-0000,"Farming, Fishing, and Forestry Occupations",major,"3,270"
2011,CO,Colorado,47-0000,"Construction and Extraction Occupations",major,"103,900"
2011,CO,Colorado,49-0000,"Installation, Maintenance, and Repair Occupations",major,"83,520"
2011,CO,Colorado,51-0000,"Production Occupations",major,"92,740"
2011,CO,Colorado,53-0000,"Transportation and Material Moving Occupations",major,"118,010"
2011,CT,Connecticut,11-0000,"Management Occupations",major,"108,530"
2011,CT,Connecticut,13-0000,"Business and Financial Operations Occupations",major,"82,090"
2011,CT,Connecticut,15-0000,"Computer and Mathematical Occupations",major,"41,910"
2011,CT,Connecticut,17-0000,"Architecture and Engineering Occupations",major,"32,340"
2011,CT,Connecticut,19-0000,"Life, Physical, and Social Science Occupations",major,"12,630"
2011,CT,Connecticut,21-0000,"Community and Social Service Occupations",major,"34,490"
2011,CT,Connecticut,23-0000,"Legal Occupations",major,"12,880"
2011,CT,Connecticut,25-0000,"Education, Training, and Library Occupations",major,"127,770"
2011,CT,Connecticut,27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,"22,090"
2011,CT,Connecticut,29-0000,"Healthcare Practitioners and Technical Occupations",major,"97,170"
2011,CT,Connecticut,31-0000,"Healthcare Support Occupations",major,"52,000"
2011,CT,Connecticut,33-0000,"Protective Service Occupations",major,"35,920"
2011,CT,Connecticut,35-0000,"Food Preparation and Serving Related Occupations",major,"124,430"
2011,CT,Connecticut,37-0000,"Building and Grounds Cleaning and Maintenance Occupations",major,"57,420"
2011,CT,Connecticut,39-0000,"Personal Care and Service Occupations",major,"54,750"
2011,CT,Connecticut,41-0000,"Sales and Related Occupations",major,"163,870"
2011,CT,Connecticut,43-0000,"Office and Administrative Support Occupations",major,"267,420"
2011,CT,Connecticut,45-0000,"Farming, Fishing, and Forestry Occupations",major,520
2011,CT,Connecticut,47-0000,"Construction and Extraction Occupations",major,"44,980"
2011,CT,Connecticut,49-0000,"Installation, Maintenance, and Repair Occupations",major,"52,310"
2011,CT,Connecticut,51-0000,"Production Occupations",major,"97,620"
2011,CT,Connecticut,53-0000,"Transportation and Material Moving Occupations",major,"85,680"
2011,DE,Delaware,11-0000,"Management Occupations",major,"17,060"
2011,DE,Delaware,13-0000,"Business and Financial Operations Occupations",major,"23,420"
2011,DE,Delaware,15-0000,"Computer and Mathematical Occupations",major,"12,710"
2011,DE,Delaware,17-0000,"Architecture and Engineering Occupations",major,**
2011,DE,Delaware,19-0000,"Life, Physical, and Social Science Occupations",major,"5,680"
2011,DE,Delaware,21-0000,"Community and Social Service Occupations",major,"6,230"
2011,DE,Delaware,23-0000,"Legal Occupations",major,"4,780"
2011,DE,Delaware,25-0000,"Education, Training, and Library Occupations",major,"23,600"
2011,DE,Delaware,27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,"3,320"
2011,DE,Delaware,29-0000,"Healthcare Practitioners and Technical Occupations",major,"26,150"
2011,DE,Delaware,31-0000,"Healthcare Support Occupations",major,"11,580"
2011,DE,Delaware,33-0000,"Protective Service Occupations",major,"9,400"
2011,DE,Delaware,35-0000,"Food Preparation and Serving Related Occupations",major,"37,710"
2011,DE,Delaware,37-0000,"Building and Grounds Cleaning and Maintenance Occupations",major,"13,330"
2011,DE,Delaware,39-0000,"Personal Care and Service Occupations",major,"8,830"
2011,DE,Delaware,41-0000,"Sales and Related Occupations",major,"46,730"
2011,DE,Delaware,43-0000,"Office and Administrative Support Occupations",major,"69,740"
2011,DE,Delaware,45-0000,"Farming, Fishing, and Forestry Occupations",major,740
2011,DE,Delaware,47-0000,"Construction and Extraction Occupations",major,"16,060"
2011,DE,Delaware,49-0000,"Installation, Maintenance, and Repair Occupations",major,"14,740"
2011,DE,Delaware,51-0000,"Production Occupations",major,"21,460"
2011,DE,Delaware,53-0000,"Transportation and Material Moving Occupations",major,"23,600"
2011,DC,"District of Columbia",11-0000,"Management Occupations",major,"82,930"
2011,DC,"District of Columbia",13-0000,"Business and Financial Operations Occupations",major,"95,350"
2011,DC,"District of Columbia",15-0000,"Computer and Mathematical Occupations",major,"33,470"
2011,DC,"District of Columbia",17-0000,"Architecture and Engineering Occupations",major,"13,230"
2011,DC,"District of Columbia",19-0000,"Life, Physical, and Social Science Occupations",major,"19,630"
2011,DC,"District of Columbia",21-0000,"Community and Social Service Occupations",major,"9,790"
2011,DC,"District of Columbia",23-0000,"Legal Occupations",major,"38,730"
2011,DC,"District of Columbia",25-0000,"Education, Training, and Library Occupations",major,"33,540"
2011,DC,"District of Columbia",27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,"25,640"
2011,DC,"District of Columbia",29-0000,"Healthcare Practitioners and Technical Occupations",major,"29,200"
2011,DC,"District of Columbia",31-0000,"Healthcare Support Occupations",major,"11,760"
2011,DC,"District of Columbia",33-0000,"Protective Service Occupations",major,"25,200"
2011,DC,"District of Columbia",35-0000,"Food Preparation and Serving Related Occupations",major,"44,110"
2011,DC,"District of Columbia",37-0000,"Building and Grounds Cleaning and Maintenance Occupations",major,"22,690"
2011,DC,"District of Columbia",39-0000,"Personal Care and Service Occupations",major,"8,720"
2011,DC,"District of Columbia",41-0000,"Sales and Related Occupations",major,"24,800"
2011,DC,"District of Columbia",43-0000,"Office and Administrative Support Occupations",major,"87,690"
2011,DC,"District of Columbia",45-0000,"Farming, Fishing, and Forestry Occupations",major,90
2011,DC,"District of Columbia",47-0000,"Construction and Extraction Occupations",major,"10,770"
2011,DC,"District of Columbia",49-0000,"Installation, Maintenance, and Repair Occupations",major,"9,040"
2011,DC,"District of Columbia",51-0000,"Production Occupations",major,"5,050"
2011,DC,"District of Columbia",53-0000,"Transportation and Material Moving Occupations",major,"13,320"
2011,FL,Florida,11-0000,"Management Occupations",major,"233,420"
2011,FL,Florida,13-0000,"Business and Financial Operations Occupations",major,"370,310"
2011,FL,Florida,15-0000,"Computer and Mathematical Occupations",major,"155,170"
2011,FL,Florida,17-0000,"Architecture and Engineering Occupations",major,"101,390"
